date,volume_discharging_energy
2023-04-01 00:00:00,90.7684
2023-04-01 01:00:00,90.7675
2023-04-01 02:00:00,90.7816
2023-04-01 03:00:00,90.7535
2023-04-01 04:00:00,90.7483
2023-04-01 05:00:00,90.6772
2023-04-01 06:00:00,89.9278
2023-04-01 07:00:00,151.9017
2023-04-01 08:00:00,232.0590
2023-04-01 09:00:00,198.1587
2023-04-01 10:00:00,120.4479
2023-04-01 11:00:00,91.7101
2023-04-01 12:00:00,93.1586
2023-04-01 13:00:00,90.1055
2023-04-01 14:00:00,91.6592
2023-04-01 15:00:00,90.3112
2023-04-01 16:00:00,94.1040
2023-04-01 17:00:00,145.7175
2023-04-01 18:00:00,135.4458
2023-04-01 19:00:00,89.5890
2023-04-01 20:00:00,90.8014
2023-04-01 21:00:00,90.7940
2023-04-01 22:00:00,90.7865
2023-04-01 23:00:00,90.7764
2023-04-02 00:00:00,90.7910
2023-04-02 01:00:00,90.7762
2023-04-02 02:00:00,90.7790
2023-04-02 03:00:00,90.7631
2023-04-02 04:00:00,90.7773
2023-04-02 05:00:00,90.7220
2023-04-02 06:00:00,89.0297
2023-04-02 07:00:00,154.2590
2023-04-02 08:00:00,134.5267
2023-04-02 09:00:00,94.3621
2023-04-02 10:00:00,97.6676
2023-04-02 11:00:00,85.6205
2023-04-02 12:00:00,91.6666
2023-04-02 13:00:00,91.6687
2023-04-02 14:00:00,91.6714
2023-04-02 15:00:00,86.2232
2023-04-02 16:00:00,129.7347
2023-04-02 17:00:00,135.7209
2023-04-02 18:00:00,136.0927
2023-04-02 19:00:00,89.5573
2023-04-02 20:00:00,90.7796
2023-04-02 21:00:00,90.7909
2023-04-02 22:00:00,90.7900
2023-04-02 23:00:00,90.7907
2023-04-03 00:00:00,90.7883
2023-04-03 01:00:00,90.7888
2023-04-03 02:00:00,90.7747
2023-04-03 03:00:00,90.7535
2023-04-03 04:00:00,90.7693
2023-04-03 05:00:00,90.7156
2023-04-03 06:00:00,90.4059
2023-04-03 07:00:00,97.7653
2023-04-03 08:00:00,125.4967
2023-04-03 09:00:00,118.7286
2023-04-03 10:00:00,135.2346
2023-04-03 11:00:00,168.8256
2023-04-03 12:00:00,172.2136
2023-04-03 13:00:00,171.7882
2023-04-03 14:00:00,134.4472
2023-04-03 15:00:00,239.8398
2023-04-03 16:00:00,244.3350
2023-04-03 17:00:00,232.0191
2023-04-03 18:00:00,133.5513
2023-04-03 19:00:00,89.4980
2023-04-03 20:00:00,90.7630
2023-04-03 21:00:00,90.7766
2023-04-03 22:00:00,90.7803
2023-04-03 23:00:00,90.7809
2023-04-04 00:00:00,90.7855
2023-04-04 01:00:00,90.7806
2023-04-04 02:00:00,90.7807
2023-04-04 03:00:00,90.7784
2023-04-04 04:00:00,90.7841
2023-04-04 05:00:00,90.8039
2023-04-04 06:00:00,91.9157
2023-04-04 07:00:00,153.6348
2023-04-04 08:00:00,220.5436
2023-04-04 09:00:00,184.1297
2023-04-04 10:00:00,98.0930
2023-04-04 11:00:00,93.3502
2023-04-04 12:00:00,128.1970
2023-04-04 13:00:00,128.1439
2023-04-04 14:00:00,127.5279
2023-04-04 15:00:00,130.7648
2023-04-04 16:00:00,131.5010
2023-04-04 17:00:00,177.1563
2023-04-04 18:00:00,132.9714
2023-04-04 19:00:00,89.5410
2023-04-04 20:00:00,90.7950
2023-04-04 21:00:00,90.7965
2023-04-04 22:00:00,90.7988
2023-04-04 23:00:00,90.7844
2023-04-05 00:00:00,90.7544
2023-04-05 01:00:00,90.7514
2023-04-05 02:00:00,90.7685
2023-04-05 03:00:00,90.7756
2023-04-05 04:00:00,90.7638
2023-04-05 05:00:00,90.6331
2023-04-05 06:00:00,91.0584
2023-04-05 07:00:00,165.2667
2023-04-05 08:00:00,250.6321
2023-04-05 09:00:00,250.5206
2023-04-05 10:00:00,164.6153
2023-04-05 11:00:00,126.4112
2023-04-05 12:00:00,123.8047
2023-04-05 13:00:00,123.1870
2023-04-05 14:00:00,126.5013
2023-04-05 15:00:00,122.6557
2023-04-05 16:00:00,150.9842
2023-04-05 17:00:00,208.3470
2023-04-05 18:00:00,109.8107
2023-04-05 19:00:00,89.6686
2023-04-05 20:00:00,90.7765
2023-04-05 21:00:00,90.7801
2023-04-05 22:00:00,90.7839
2023-04-05 23:00:00,90.7849
2023-04-06 00:00:00,90.7890
2023-04-06 01:00:00,90.7843
2023-04-06 02:00:00,90.7798
2023-04-06 03:00:00,90.7906
2023-04-06 04:00:00,90.7636
2023-04-06 05:00:00,90.7464
2023-04-06 06:00:00,93.7215
2023-04-06 07:00:00,166.2956
2023-04-06 08:00:00,251.8555
2023-04-06 09:00:00,258.2537
2023-04-06 10:00:00,181.8964
2023-04-06 11:00:00,137.9278
2023-04-06 12:00:00,123.3860
2023-04-06 13:00:00,184.2468
2023-04-06 14:00:00,204.9096
2023-04-06 15:00:00,163.7230
2023-04-06 16:00:00,134.4044
2023-04-06 17:00:00,213.0246
2023-04-06 18:00:00,130.9006
2023-04-06 19:00:00,90.7754
2023-04-06 20:00:00,90.7629
2023-04-06 21:00:00,90.7621
2023-04-06 22:00:00,90.7598
2023-04-06 23:00:00,90.7704
2023-04-07 00:00:00,90.7897
2023-04-07 01:00:00,90.7839
2023-04-07 02:00:00,90.7707
2023-04-07 03:00:00,90.7744
2023-04-07 04:00:00,90.7703
