date,revenue_offeredcapacity_regup
2023-04-01 00:00:00,266.3100
2023-04-01 01:00:00,299.9700
2023-04-01 02:00:00,299.9700
2023-04-01 03:00:00,299.9700
2023-04-01 04:00:00,299.9700
2023-04-01 05:00:00,0
2023-04-01 06:00:00,0
2023-04-01 07:00:00,0
2023-04-01 08:00:00,0
2023-04-01 09:00:00,299.9700
2023-04-01 10:00:00,450
2023-04-01 11:00:00,642.4800
2023-04-01 12:00:00,750
2023-04-01 13:00:00,750
2023-04-01 14:00:00,808.6600
2023-04-01 15:00:00,833.9900
2023-04-01 16:00:00,1116
2023-04-01 17:00:00,1592
2023-04-01 18:00:00,671.1400
2023-04-01 19:00:00,0
2023-04-01 20:00:00,0
2023-04-01 21:00:00,0
2023-04-01 22:00:00,0
2023-04-01 23:00:00,0
2023-04-02 00:00:00,299.9700
2023-04-02 01:00:00,299.9700
2023-04-02 02:00:00,299.9700
2023-04-02 03:00:00,299.9700
2023-04-02 04:00:00,299.9700
2023-04-02 05:00:00,0
2023-04-02 06:00:00,0
2023-04-02 07:00:00,0
2023-04-02 08:00:00,0
2023-04-02 09:00:00,400.6400
2023-04-02 10:00:00,625.6600
2023-04-02 11:00:00,964.4900
2023-04-02 12:00:00,911.0900
2023-04-02 13:00:00,927.1300
2023-04-02 14:00:00,895.9400
2023-04-02 15:00:00,1336.3900
2023-04-02 16:00:00,1020.9100
2023-04-02 17:00:00,1163.7300
2023-04-02 18:00:00,0
2023-04-02 19:00:00,0
2023-04-02 20:00:00,0
2023-04-02 21:00:00,0
2023-04-02 22:00:00,0
2023-04-02 23:00:00,0
2023-04-03 00:00:00,0
2023-04-03 01:00:00,0
2023-04-03 02:00:00,0
2023-04-03 03:00:00,0
2023-04-03 04:00:00,0
2023-04-03 05:00:00,0
2023-04-03 06:00:00,0
2023-04-03 07:00:00,0
2023-04-03 08:00:00,0
2023-04-03 09:00:00,7429.4900
2023-04-03 10:00:00,926.6500
2023-04-03 11:00:00,1282.5800
2023-04-03 12:00:00,2379.6700
2023-04-03 13:00:00,1171
2023-04-03 14:00:00,1864.1400
2023-04-03 15:00:00,4011.9900
2023-04-03 16:00:00,1575.2000
2023-04-03 17:00:00,783.2100
2023-04-03 18:00:00,0
2023-04-03 19:00:00,0
2023-04-03 20:00:00,0
2023-04-03 21:00:00,0
2023-04-03 22:00:00,0
2023-04-03 23:00:00,0
2023-04-04 00:00:00,266.3100
2023-04-04 01:00:00,264.0500
2023-04-04 02:00:00,266.3100
2023-04-04 03:00:00,203.6500
2023-04-04 04:00:00,203.6500
2023-04-04 05:00:00,0
2023-04-04 06:00:00,0
2023-04-04 07:00:00,5492.7900
2023-04-04 08:00:00,11671.6300
2023-04-04 09:00:00,7341.0700
2023-04-04 10:00:00,450
2023-04-04 11:00:00,522
2023-04-04 12:00:00,803.8700
2023-04-04 13:00:00,846
2023-04-04 14:00:00,877.3100
2023-04-04 15:00:00,1601.9300
2023-04-04 16:00:00,1776.8400
2023-04-04 17:00:00,750
2023-04-04 18:00:00,0
2023-04-04 19:00:00,0
2023-04-04 20:00:00,0
2023-04-04 21:00:00,0
2023-04-04 22:00:00,0
2023-04-04 23:00:00,0
2023-04-05 00:00:00,499.9500
2023-04-05 01:00:00,395.5800
2023-04-05 02:00:00,203.6500
2023-04-05 03:00:00,203.6500
2023-04-05 04:00:00,203.6500
2023-04-05 05:00:00,0
2023-04-05 06:00:00,0
2023-04-05 07:00:00,3351.3700
2023-04-05 08:00:00,7007.8400
2023-04-05 09:00:00,3066.7500
2023-04-05 10:00:00,756.1500
2023-04-05 11:00:00,2612.6300
2023-04-05 12:00:00,1211.1200
2023-04-05 13:00:00,1266.4700
2023-04-05 14:00:00,2444.5800
2023-04-05 15:00:00,1075.5000
2023-04-05 16:00:00,1168.3700
2023-04-05 17:00:00,750
2023-04-05 18:00:00,0
2023-04-05 19:00:00,0
2023-04-05 20:00:00,0
2023-04-05 21:00:00,0
2023-04-05 22:00:00,0
2023-04-05 23:00:00,0
2023-04-06 00:00:00,244.4000
2023-04-06 01:00:00,244.4000
2023-04-06 02:00:00,328.4800
2023-04-06 03:00:00,244.4000
2023-04-06 04:00:00,244.4000
2023-04-06 05:00:00,0
2023-04-06 06:00:00,0
2023-04-06 07:00:00,828.7200
2023-04-06 08:00:00,2917.2000
2023-04-06 09:00:00,3258.0000
2023-04-06 10:00:00,1434.6000
2023-04-06 11:00:00,1190.4400
2023-04-06 12:00:00,1252.2000
2023-04-06 13:00:00,1395.1300
2023-04-06 14:00:00,1500
2023-04-06 15:00:00,1271.9700
2023-04-06 16:00:00,3271.0200
2023-04-06 17:00:00,1072.4500
2023-04-06 18:00:00,0
2023-04-06 19:00:00,0
2023-04-06 20:00:00,0
2023-04-06 21:00:00,0
2023-04-06 22:00:00,0
2023-04-06 23:00:00,0
2023-04-07 00:00:00,479.4000
2023-04-07 01:00:00,479.4000
2023-04-07 02:00:00,1488.6000
2023-04-07 03:00:00,1064.4000
2023-04-07 04:00:00,479.4000
2023-04-07 05:00:00,0
2023-04-07 06:00:00,0
2023-04-07 07:00:00,3641.2500
2023-04-07 08:00:00,4765.5500
2023-04-07 09:00:00,7367.0800
2023-04-07 10:00:00,1150.8000
2023-04-07 11:00:00,894.4100
2023-04-07 12:00:00,970.8000
2023-04-07 13:00:00,989.6200
2023-04-07 14:00:00,1221.7800
