date,volume_discharging_energy
2023-04-01 00:00:00,36.5522
2023-04-01 01:00:00,36.5543
2023-04-01 02:00:00,36.5464
2023-04-01 03:00:00,36.5478
2023-04-01 04:00:00,36.5630
2023-04-01 05:00:00,36.6641
2023-04-01 06:00:00,49.8955
2023-04-01 07:00:00,143.3747
2023-04-01 08:00:00,161.2755
2023-04-01 09:00:00,82.0222
2023-04-01 10:00:00,93.8262
2023-04-01 11:00:00,32.4174
2023-04-01 12:00:00,33.5022
2023-04-01 13:00:00,33.7379
2023-04-01 14:00:00,32.0237
2023-04-01 15:00:00,33.9358
2023-04-01 16:00:00,107.8315
2023-04-01 17:00:00,198.3975
2023-04-01 18:00:00,80.1412
2023-04-01 19:00:00,38.8554
2023-04-01 20:00:00,36.5780
2023-04-01 21:00:00,36.5455
2023-04-01 22:00:00,36.5531
2023-04-01 23:00:00,36.5595
2023-04-02 00:00:00,36.5471
2023-04-02 01:00:00,36.5448
2023-04-02 02:00:00,36.5590
2023-04-02 03:00:00,36.5531
2023-04-02 04:00:00,36.5899
2023-04-02 05:00:00,36.7689
2023-04-02 06:00:00,52.1383
2023-04-02 07:00:00,151.0522
2023-04-02 08:00:00,62.5103
2023-04-02 09:00:00,34.3503
2023-04-02 10:00:00,38.5422
2023-04-02 11:00:00,38.9728
2023-04-02 12:00:00,31.9675
2023-04-02 13:00:00,32.1164
2023-04-02 14:00:00,31.9114
2023-04-02 15:00:00,38.3361
2023-04-02 16:00:00,39.9983
2023-04-02 17:00:00,123.8820
2023-04-02 18:00:00,94.8580
2023-04-02 19:00:00,38.9225
2023-04-02 20:00:00,36.5473
2023-04-02 21:00:00,36.5413
2023-04-02 22:00:00,36.5451
2023-04-02 23:00:00,36.5432
2023-04-03 00:00:00,36.5481
2023-04-03 01:00:00,36.5467
2023-04-03 02:00:00,36.5720
2023-04-03 03:00:00,36.5793
2023-04-03 04:00:00,36.5674
2023-04-03 05:00:00,36.7335
2023-04-03 06:00:00,51.8395
2023-04-03 07:00:00,189.7240
2023-04-03 08:00:00,223.7128
2023-04-03 09:00:00,257.6817
2023-04-03 10:00:00,204.7639
2023-04-03 11:00:00,97.6189
2023-04-03 12:00:00,91.0078
2023-04-03 13:00:00,86.0299
2023-04-03 14:00:00,86.4216
2023-04-03 15:00:00,89.7624
2023-04-03 16:00:00,239.8446
2023-04-03 17:00:00,263.4928
2023-04-03 18:00:00,93.6477
2023-04-03 19:00:00,39.4682
2023-04-03 20:00:00,36.5685
2023-04-03 21:00:00,36.5539
2023-04-03 22:00:00,36.5455
2023-04-03 23:00:00,36.5448
2023-04-04 00:00:00,36.5421
2023-04-04 01:00:00,36.5436
2023-04-04 02:00:00,36.5434
2023-04-04 03:00:00,36.5443
2023-04-04 04:00:00,36.5463
2023-04-04 05:00:00,36.5518
2023-04-04 06:00:00,52.2255
2023-04-04 07:00:00,183.9016
2023-04-04 08:00:00,187.3930
