date,revenue_discharging_energy
2023-04-01 00:00:00,452.9244
2023-04-01 01:00:00,453.3444
2023-04-01 02:00:00,452.0944
2023-04-01 03:00:00,451.7844
2023-04-01 04:00:00,452.1544
2023-04-01 05:00:00,460.5944
2023-04-01 06:00:00,1304.9844
2023-04-01 07:00:00,5116.5644
2023-04-01 08:00:00,2117.9644
2023-04-01 09:00:00,601.7044
2023-04-01 10:00:00,709.2544
2023-04-01 11:00:00,1620.2544
2023-04-01 12:00:00,1796.9844
2023-04-01 13:00:00,1698.0644
2023-04-01 14:00:00,1124.6744
2023-04-01 15:00:00,990.9044
2023-04-01 16:00:00,0
2023-04-01 17:00:00,33.9444
2023-04-01 18:00:00,2000.8744
2023-04-01 19:00:00,586.0744
2023-04-01 20:00:00,463.8144
2023-04-01 21:00:00,451.6044
2023-04-01 22:00:00,449.5944
2023-04-01 23:00:00,450.4544
2023-04-02 00:00:00,450.7444
2023-04-02 01:00:00,449.4544
2023-04-02 02:00:00,448.9044
2023-04-02 03:00:00,449.8444
2023-04-02 04:00:00,450.8344
2023-04-02 05:00:00,461.8244
2023-04-02 06:00:00,1324.5744
2023-04-02 07:00:00,4695.2844
2023-04-02 08:00:00,1699.1744
2023-04-02 09:00:00,2692.0644
2023-04-02 10:00:00,4507.0844
2023-04-02 11:00:00,351.8644
2023-04-02 12:00:00,725.0844
2023-04-02 13:00:00,777.8744
2023-04-02 14:00:00,780.9744
2023-04-02 15:00:00,322.6644
2023-04-02 16:00:00,2785.2644
2023-04-02 17:00:00,1181.1644
2023-04-02 18:00:00,2492.9444
2023-04-02 19:00:00,616.8544
2023-04-02 20:00:00,457.4444
2023-04-02 21:00:00,454.8144
2023-04-02 22:00:00,452.6344
2023-04-02 23:00:00,450.3944
2023-04-03 00:00:00,451.3844
2023-04-03 01:00:00,451.5344
2023-04-03 02:00:00,452.0044
2023-04-03 03:00:00,452.0144
2023-04-03 04:00:00,452.4644
2023-04-03 05:00:00,467.5444
2023-04-03 06:00:00,1728.3544
2023-04-03 07:00:00,9218.4844
2023-04-03 08:00:00,6978.5044
2023-04-03 09:00:00,6311.5844
2023-04-03 10:00:00,2645.7144
2023-04-03 11:00:00,753.7344
2023-04-03 12:00:00,1269.4744
2023-04-03 13:00:00,1252.8944
2023-04-03 14:00:00,1485.7344
2023-04-03 15:00:00,648.5444
2023-04-03 16:00:00,118.4344
2023-04-03 17:00:00,5601.2144
2023-04-03 18:00:00,3621.4644
2023-04-03 19:00:00,709.8344
2023-04-03 20:00:00,447.1444
2023-04-03 21:00:00,461.8544
2023-04-03 22:00:00,457.7544
2023-04-03 23:00:00,456.0744
2023-04-04 00:00:00,456.3244
2023-04-04 01:00:00,455.4144
2023-04-04 02:00:00,455.5244
2023-04-04 03:00:00,456.0544
2023-04-04 04:00:00,456.4444
2023-04-04 05:00:00,458.7744
2023-04-04 06:00:00,2386.2944
2023-04-04 07:00:00,12781.0944
2023-04-04 08:00:00,3834.1844
2023-04-04 09:00:00,588.6144
2023-04-04 10:00:00,216.2544
2023-04-04 11:00:00,0
2023-04-04 12:00:00,633.7844
2023-04-04 13:00:00,691.5444
2023-04-04 14:00:00,579.2944
2023-04-04 15:00:00,853.2444
2023-04-04 16:00:00,2290.7344
2023-04-04 17:00:00,1103.9244
2023-04-04 18:00:00,1837.6144
2023-04-04 19:00:00,720.5244
2023-04-04 20:00:00,386.8844
2023-04-04 21:00:00,462.7744
2023-04-04 22:00:00,459.8644
2023-04-04 23:00:00,458.7444
2023-04-05 00:00:00,460.6744
2023-04-05 01:00:00,457.1444
2023-04-05 02:00:00,454.8044
2023-04-05 03:00:00,456.3044
2023-04-05 04:00:00,459.7644
2023-04-05 05:00:00,493.1044
2023-04-05 06:00:00,3913.2144
2023-04-05 07:00:00,17392.3244
2023-04-05 08:00:00,5742.3744
2023-04-05 09:00:00,1864.1544
2023-04-05 10:00:00,352.6244
2023-04-05 11:00:00,3290.2044
2023-04-05 12:00:00,3630.1244
2023-04-05 13:00:00,2824.2644
2023-04-05 14:00:00,3197.9744
2023-04-05 15:00:00,2461.5444
2023-04-05 16:00:00,190.3844
2023-04-05 17:00:00,7769.1344
2023-04-05 18:00:00,4117.8344
2023-04-05 19:00:00,767.2944
2023-04-05 20:00:00,463.1844
2023-04-05 21:00:00,464.9844
2023-04-05 22:00:00,461.7444
2023-04-05 23:00:00,459.2744
2023-04-06 00:00:00,459.7044
2023-04-06 01:00:00,458.2644
2023-04-06 02:00:00,460.0744
2023-04-06 03:00:00,458.3744
2023-04-06 04:00:00,458.4244
2023-04-06 05:00:00,460.4644
2023-04-06 06:00:00,3082.3844
2023-04-06 07:00:00,11035.9744
2023-04-06 08:00:00,2933.8444
2023-04-06 09:00:00,1113.1444
2023-04-06 10:00:00,733.0444
2023-04-06 11:00:00,3612.7844
2023-04-06 12:00:00,3413.1544
2023-04-06 13:00:00,2037.7044
2023-04-06 14:00:00,231.5344
2023-04-06 15:00:00,0
